candidate,p,q,P,Q,k_arma,n_exog,k_params_total,aicc,aic,nobs,nobs_effective,llf_burn,converged,lb_lag,lb_stat,lb_df,lb_pvalue,lb_pass
monthly,1,0,1,0,2,12,15,213.43228253190284,212.87864931390976,884,883,1,True,14,110.54487971006151,12,4.668762117230766e-18,False
fourier_K5,1,0,0,0,1,10,12,214.7526255407595,214.39400485110434,884,883,1,True,14,119.36590316868349,13,2.686497533220324e-19,False
fourier_K5,1,0,1,0,2,10,13,216.21263952608768,215.79376725911416,884,883,1,True,14,118.89785490717264,12,1.024821432071062e-19,False
fourier_K6,1,0,0,0,1,12,14,218.56972560409997,218.08585463635802,884,883,1,True,14,119.76655832184817,13,2.2389660522095103e-19,False
fourier_K6,1,0,1,0,2,12,15,220.04828672471265,219.49465350671957,884,883,1,True,14,119.27592224565242,12,8.616365462512283e-20,False
fourier_K1,0,0,0,0,0,2,3,366.2682305843201,366.2409268300539,884,883,1,True,14,169.52858398198845,14,8.526201769772527e-29,False
fourier_K2,0,0,0,0,0,4,5,370.2565275167174,370.18811246540616,884,883,1,True,14,169.56347103035398,14,8.388987229330407e-29,False
fourier_K3,0,0,0,0,0,6,7,374.03908834766315,373.91108834766317,884,883,1,True,14,169.85137285969117,14,7.337674337444832e-29,False
monthly,0,0,0,0,0,12,13,375.35848230429434,374.9396100373208,884,883,1,True,14,162.17902282417177,14,2.586214120252949e-27,False
fourier_K4,0,0,0,0,0,8,9,377.9802657994334,377.7740802324231,884,883,1,True,14,169.98734981647502,14,6.887965179961387e-29,False
fourier_K5,0,0,0,0,0,10,11,382.0563152273719,381.75321534218244,884,883,1,True,14,170.0292740222182,14,6.754945990283711e-29,False
fourier_K6,0,0,0,0,0,12,13,386.0334881028994,385.61461583592586,884,883,1,True,14,170.19843659806236,14,6.243785425709582e-29,False
